1990,1991,1992,2000,2001,2002,2010,2011,2012,2020,2021,2022
1.0000000000000029,0.06205579446671064,0.0984666411426555,0.05705312372713853,0.09255928747458772,0.05984290244412689,0.05160634618155905,0.037806206112950255,0.06318375306421864,0.08215764768576711,0.06434159841373623,0.06380267375823524
0.06205579446671064,0.9999999999999999,0.055951801675766556,0.03481333322892391,0.054289506689841706,0.048896452959439306,0.03574927914400031,0.02404132621923071,0.03813124005204144,0.05942965678219348,0.06127059045425139,0.05402100089561331
0.0984666411426555,0.055951801675766556,0.9999999999999998,0.05935333713134261,0.10961558170976878,0.06611022138230335,0.06993215397155408,0.03250949061459715,0.06431972758780842,0.09933774031111674,0.07927544314463225,0.05649993651864566
0.05705312372713853,0.03481333322892391,0.05935333713134261,1.0000000000000009,0.0646568534887116,0.040866121645455784,0.05312319622070942,0.03067123308872927,0.05165112444281711,0.06842984961252006,0.06482856602064278,0.04661277039090682
0.09255928747458772,0.054289506689841706,0.10961558170976878,0.0646568534887116,0.9999999999999993,0.06621722354539335,0.06456119924199843,0.043582287496457955,0.08847578253868985,0.09273260133300874,0.11290484185697026,0.07770287028481536
0.05984290244412689,0.048896452959439306,0.06611022138230335,0.040866121645455784,0.06621722354539335,1.0000000000000042,0.053547113766319515,0.03720921163810978,0.1190043502311263,0.07803014619246759,0.07376408250149656,0.09409734898454637
0.05160634618155905,0.03574927914400031,0.06993215397155408,0.05312319622070942,0.06456119924199843,0.053547113766319515,1.0000000000000016,0.037535730640291254,0.05631301761669325,0.07709115797868346,0.0647745566920674,0.054837573290961644
0.037806206112950255,0.02404132621923071,0.03250949061459715,0.03067123308872927,0.043582287496457955,0.03720921163810978,0.037535730640291254,1.0,0.04426717445352901,0.04787051890819058,0.05124090545314995,0.03601900533703405
0.06318375306421864,0.03813124005204144,0.06431972758780842,0.05165112444281711,0.08847578253868985,0.1190043502311263,0.05631301761669325,0.04426717445352901,0.9999999999999991,0.09565379809933755,0.09158727424572712,0.06447763394327306
0.08215764768576711,0.05942965678219348,0.09933774031111674,0.06842984961252006,0.09273260133300874,0.07803014619246759,0.07709115797868346,0.04787051890819058,0.09565379809933755,1.0000000000000069,0.13665237207876538,0.0932338182086494
0.06434159841373623,0.06127059045425139,0.07927544314463225,0.06482856602064278,0.11290484185697026,0.07376408250149656,0.0647745566920674,0.05124090545314995,0.09158727424572712,0.13665237207876538,0.9999999999999986,0.11361429424867801
0.06380267375823524,0.05402100089561331,0.05649993651864566,0.04661277039090682,0.07770287028481536,0.09409734898454637,0.054837573290961644,0.03601900533703405,0.06447763394327306,0.0932338182086494,0.11361429424867801,1.0000000000000047
