1990,1991,1992,2000,2001,2002,2010,2011,2012,2020,2021,2022
0.9999999999999961,0.06221739745573591,0.10399756026868799,0.060454737735804315,0.11112201960191939,0.07745926092826198,0.06247030012864984,0.05393059043723416,0.08756159021451311,0.12297518957337068,0.0931715016106253,0.07662462731864045
0.06221739745573591,1.0000000000000029,0.06707888207012361,0.038841124053338304,0.06559515730775359,0.051530471704914815,0.041995836614511416,0.031533083952717374,0.05457490906819284,0.09695300912145588,0.07823140877896802,0.058600483445989796
0.10399756026868799,0.06707888207012361,1.0000000000000009,0.06955465169971262,0.13569716683465968,0.08549154376129048,0.08691946475112189,0.051390851136564164,0.130357671380905,0.14729454159754424,0.12440302595643055,0.07931917494798817
0.060454737735804315,0.038841124053338304,0.06955465169971262,1.000000000000001,0.08499485219722261,0.05392388832358692,0.06523469432661703,0.05134886407171155,0.08090349877464034,0.11722734414978697,0.10188299296232912,0.06043208801844094
0.11112201960191939,0.06559515730775359,0.13569716683465968,0.08499485219722261,1.0000000000000022,0.10601459600123965,0.0844944639059835,0.07093870645284976,0.13045138920255667,0.17607392589851167,0.16638722737866932,0.1062206756384801
0.07745926092826198,0.051530471704914815,0.08549154376129048,0.05392388832358692,0.10601459600123965,1.000000000000004,0.07412009669471815,0.05624791058414555,0.13067651859423315,0.1346076551357391,0.13840166458388792,0.10335947780592959
0.06247030012864984,0.041995836614511416,0.08691946475112189,0.06523469432661703,0.0844944639059835,0.07412009669471815,0.9999999999999988,0.08885218112972695,0.10076352747093983,0.13194318645810219,0.11095114727277088,0.06913300490026274
0.05393059043723416,0.031533083952717374,0.051390851136564164,0.05134886407171155,0.07093870645284976,0.05624791058414555,0.08885218112972695,0.9999999999999932,0.06785434989183024,0.09582590971143722,0.08567088700173699,0.053281346741171964
0.08756159021451311,0.05457490906819284,0.130357671380905,0.08090349877464034,0.13045138920255667,0.13067651859423315,0.10076352747093983,0.06785434989183024,1.000000000000007,0.19761120551941527,0.14917311118237184,0.08871921810761689
0.12297518957337068,0.09695300912145588,0.14729454159754424,0.11722734414978697,0.17607392589851167,0.1346076551357391,0.13194318645810219,0.09582590971143722,0.19761120551941527,0.9999999999999958,0.2580856528259966,0.16036635454639317
0.0931715016106253,0.07823140877896802,0.12440302595643055,0.10188299296232912,0.16638722737866932,0.13840166458388792,0.11095114727277088,0.08567088700173699,0.14917311118237184,0.2580856528259966,1.000000000000004,0.14928645286257233
0.07662462731864045,0.058600483445989796,0.07931917494798817,0.06043208801844094,0.1062206756384801,0.10335947780592959,0.06913300490026274,0.053281346741171964,0.08871921810761689,0.16036635454639317,0.14928645286257233,1.0000000000000047
